run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,2462,0.9198333024978638,0.9198333333333334,0.9114999999999999,0.9125,-0.008333333333333526,-0.007333333333333414,-0.001000000000000112,False,False,False,False,17.211835861206055,17.211833953857422,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,2463,0.8717333078384399,0.8717333333333334,0.8717333333333334,0.8717333333333334,0.0,0.0,0.0,False,False,False,True,12.050783157348633,12.050783157348633,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,2464,0.9226000308990479,0.9226000000000001,0.9214333333333333,0.9226000000000001,-0.0011666666666667602,0.0,-0.0011666666666667602,False,False,False,False,13.541487693786621,13.541487693786621,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
1,42,2465,0.9212999939918518,0.9213,0.9321,0.9166,0.010800000000000032,-0.0047000000000000375,0.01550000000000007,True,False,True,False,11.034111976623535,11.034111976623535,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,2466,0.7997667193412781,0.7997666666666667,0.90225,0.9114999999999999,0.10248333333333326,0.11173333333333313,-0.00924999999999987,True,True,False,False,11.504586219787598,11.504586219787598,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|none~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,2467,0.8920999765396118,0.8920999999999999,0.8920999999999999,0.889,0.0,-0.0030999999999998806,0.0030999999999998806,False,False,True,False,10.312446594238281,10.312446594238281,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,2468,0.8662333488464355,0.8662333333333333,0.7986,0.8662333333333333,-0.06763333333333332,0.0,-0.06763333333333332,False,False,False,False,12.101757049560547,12.101757049560547,|none~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,2469,0.6857333183288574,0.6857333333333334,0.70575,0.66455,0.02001666666666657,-0.021183333333333443,0.041200000000000014,True,False,True,False,11.394536972045898,11.394536972045898,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|none~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
1,42,2470,0.8884666562080383,0.8884666666666665,0.8884666666666665,0.8884666666666665,0.0,0.0,0.0,False,False,False,True,10.231106758117676,10.231106758117676,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
1,42,2471,0.9262000322341919,0.9262,0.9262,0.9262,0.0,0.0,0.0,False,False,False,True,9.346126556396484,9.346126556396484,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
1,42,2472,0.5488499999046326,0.5488500000000001,0.8107666666666666,0.8602000000000001,0.2619166666666666,0.31135,-0.04943333333333344,True,True,False,False,16.29758071899414,16.29758071899414,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
1,42,2473,0.8885999917984009,0.8886,0.9194499999999999,0.9113,0.030849999999999933,0.022700000000000053,0.00814999999999988,True,True,True,False,14.568107604980469,14.568107604980469,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
1,42,2474,0.8019333481788635,0.8019333333333333,0.8019333333333333,0.8019333333333333,0.0,0.0,0.0,False,False,False,True,9.950024604797363,9.950024604797363,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|skip_connect~0|skip_connect~1|none~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|skip_connect~0|skip_connect~1|none~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|skip_connect~0|skip_connect~1|none~2|
1,42,2475,0.9033000469207764,0.9033000000000001,0.9145500000000001,0.9033000000000001,0.011249999999999982,0.0,0.011249999999999982,True,False,True,False,11.679330825805664,11.679330825805664,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
1,42,2476,0.8687666058540344,0.8687666666666667,0.8535,0.8687666666666667,-0.01526666666666665,0.0,-0.01526666666666665,False,False,False,False,9.384185791015625,9.384185791015625,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
1,42,2477,0.8804333209991455,0.8804333333333334,0.92745,0.8804333333333334,0.047016666666666596,0.0,0.047016666666666596,True,False,True,False,13.946563720703125,13.946563720703125,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
1,42,2478,0.867900013923645,0.8678999999999999,0.93745,0.8654,0.06955000000000011,-0.0024999999999999467,0.07205000000000006,True,False,True,False,17.358722686767578,17.35872459411621,|none~0|+|none~0|none~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|none~0|+|none~0|none~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,2479,0.9116000533103943,0.9116000000000001,0.92455,0.9116000000000001,0.012949999999999906,0.0,0.012949999999999906,True,False,True,False,14.473419189453125,14.473419189453125,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,2480,0.9146499633789062,0.9146500000000001,0.9146500000000001,0.9146500000000001,0.0,0.0,0.0,False,False,False,True,12.312106132507324,12.312106132507324,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1,42,2481,0.918749988079071,0.91875,0.936,0.9261500000000001,0.0172500000000001,0.007400000000000184,0.009849999999999914,True,True,True,False,13.060998916625977,13.06099796295166,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
1,42,2482,0.9098999500274658,0.9098999999999999,0.9221,0.9161500000000001,0.0122000000000001,0.0062500000000002,0.0059499999999999,True,True,True,False,14.055278778076172,14.055277824401855,|none~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,2483,0.92330002784729,0.9233,0.92785,0.9233,0.004549999999999943,0.0,0.004549999999999943,True,False,True,False,17.0776309967041,17.07762908935547,|nor_conv_1x1~0|+|none~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|none~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
1,42,2484,0.915233314037323,0.9152333333333336,0.9089666666666666,0.9152333333333336,-0.006266666666666976,0.0,-0.006266666666666976,False,False,False,False,13.441914558410645,13.441914558410645,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,2485,0.9379667043685913,0.9379666666666666,0.9379666666666666,0.9379666666666666,0.0,0.0,0.0,False,False,False,True,5.923500061035156,5.923500061035156,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,2486,0.9126666784286499,0.9126666666666666,0.9126666666666666,0.9126666666666666,0.0,0.0,0.0,False,False,False,True,11.570497512817383,11.5704984664917,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
1,42,2487,0.8889333605766296,0.8889333333333331,0.8889333333333331,0.7958333333333333,0.0,-0.09309999999999985,0.09309999999999985,False,False,True,False,9.394929885864258,9.394929885864258,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,2488,0.9037999510765076,0.9037999999999999,0.8976,0.9037999999999999,-0.006199999999999983,0.0,-0.006199999999999983,False,False,False,False,12.145282745361328,12.145282745361328,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,2489,0.9175499677658081,0.91755,0.9288,0.9222499999999999,0.011249999999999982,0.0046999999999999265,0.006550000000000056,True,True,True,False,16.82560157775879,16.82560157775879,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,2490,0.8647000193595886,0.8647,0.92045,0.8687999999999999,0.055749999999999966,0.0040999999999998815,0.051650000000000085,True,True,True,False,12.100910186767578,12.100909233093262,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|none~2|,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
1,42,2491,0.7981500029563904,0.79815,0.5590333333333334,0.8017,-0.23911666666666664,0.003549999999999942,-0.2426666666666666,False,True,False,False,15.206049919128418,15.206049919128418,|skip_connect~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
1,42,2492,0.9026000499725342,0.9026,0.92755,0.8957999999999999,0.024950000000000028,-0.006800000000000028,0.031750000000000056,True,False,True,False,11.696341514587402,11.696340560913086,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,2493,0.8880000114440918,0.888,0.9103999999999999,0.9181666666666666,0.022399999999999864,0.030166666666666564,-0.0077666666666666995,True,True,False,False,13.330153465270996,13.330154418945312,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
1,42,2494,0.9136000275611877,0.9136,0.9136,0.9136,0.0,0.0,0.0,False,False,False,True,9.504755020141602,9.504755020141602,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
1,42,2495,0.8841332793235779,0.8841333333333334,0.8853333333333334,0.8841333333333334,0.0011999999999999789,0.0,0.0011999999999999789,True,False,True,False,8.776853561401367,8.77685260772705,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|none~2|
1,42,2496,0.8660333156585693,0.8660333333333334,0.8660333333333334,0.8660333333333334,0.0,0.0,0.0,False,False,False,True,9.959487915039062,9.959487915039062,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1,42,2497,0.8862999677658081,0.8863,0.9063,0.90805,0.020000000000000018,0.021750000000000047,-0.0017500000000000293,True,True,False,False,18.586519241333008,18.586519241333008,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,2498,0.9212333559989929,0.9212333333333333,0.9232666666666667,0.9212333333333333,0.0020333333333333314,0.0,0.0020333333333333314,True,False,True,False,12.22040843963623,12.22040843963623,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
1,42,2499,0.9034666419029236,0.9034666666666668,0.9166000000000001,0.9034666666666668,0.01313333333333333,0.0,0.01313333333333333,True,False,True,False,9.570442199707031,9.570442199707031,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|
1,42,2500,0.9225000143051147,0.9225,0.91955,0.9225,-0.002950000000000008,0.0,-0.002950000000000008,False,False,False,False,10.856820106506348,10.856820106506348,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,2501,0.9202333092689514,0.9202333333333332,0.9198000000000001,0.9118333333333333,-0.0004333333333331746,-0.008399999999999963,0.007966666666666788,False,False,True,False,12.153295516967773,12.153295516967773,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,2502,0.9350000023841858,0.935,0.935,0.935,0.0,0.0,0.0,False,False,False,True,10.0870361328125,10.0870361328125,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,2503,0.918833315372467,0.9188333333333333,0.9233666666666666,0.9021333333333332,0.004533333333333278,-0.016700000000000048,0.021233333333333326,True,False,True,False,18.463886260986328,18.463886260986328,|avg_pool_3x3~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|none~0|none~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
1,42,2504,0.9212999939918518,0.9213,0.9220666666666666,0.9061,0.0007666666666665822,-0.015199999999999991,0.015966666666666574,True,False,True,False,12.406641960144043,12.406641960144043,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,2505,0.9183499813079834,0.9183499999999999,0.9183499999999999,0.91905,0.0,0.000700000000000145,-0.000700000000000145,False,True,False,False,9.063457489013672,9.063457489013672,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,2506,0.8893499970436096,0.88935,0.88935,0.88935,0.0,0.0,0.0,False,False,False,True,7.663156509399414,7.663156986236572,|none~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
1,42,2507,0.9212999939918518,0.9213,0.9213,0.9213,0.0,0.0,0.0,False,False,False,True,8.805062294006348,8.805062294006348,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
1,42,2508,0.8905999660491943,0.8906000000000001,0.9059999999999999,0.8906000000000001,0.015399999999999858,0.0,0.015399999999999858,True,False,True,False,12.333646774291992,12.333646774291992,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,2509,0.7963500022888184,0.7963499999999999,0.9019999999999999,0.7963499999999999,0.10565000000000002,0.0,0.10565000000000002,True,False,True,False,10.037458419799805,10.037458419799805,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,2510,0.9261000156402588,0.9261000000000001,0.9323666666666668,0.9261000000000001,0.006266666666666643,0.0,0.006266666666666643,True,False,True,False,15.275517463684082,15.275517463684082,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1,42,2511,0.9239000082015991,0.9239,0.9239,0.9239,0.0,0.0,0.0,False,False,False,True,10.356955528259277,10.356955528259277,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
